hazard_observation_id,record_id,facility_name,latitude,longitude,hazard_type,metric_type,raw_value,raw_class,unit_or_scale,source_name,source_url,source_authority,dataset_year,geometry_or_raster_type,extraction_method,point_in_polygon_status,retrieved_at,verification_method,verification_status,why_null,notes
HAZ-011,EDU-006,SD NEGERI 07 BATU AMPAR,-0.7516,109.5388,karhutla,,,,,InaRISK / BNPB,,A,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada inarisk.bnpb.go.id dan gis.bnpb.go.id (uji 2026-09-14); layer belum diakuisisi. Lihat REQ-HAZ-01.,"metric_type WAJIB diisi saat akuisisi: 'hazard' bila sumber menyediakan BAHAYA, 'risk' bila menyediakan RISIKO. Keduanya TIDAK boleh dicampur. Kelas Rendah/Sedang/Tinggi disimpan apa adanya di raw_class - jangan dikonversi ke angka."
HAZ-012,EDU-006,SD NEGERI 07 BATU AMPAR,-0.7516,109.5388,kekeringan,,,,,InaRISK / BNPB,,A,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada inarisk.bnpb.go.id dan gis.bnpb.go.id (uji 2026-09-14); layer belum diakuisisi. Lihat REQ-HAZ-01.,"metric_type WAJIB diisi saat akuisisi: 'hazard' bila sumber menyediakan BAHAYA, 'risk' bila menyediakan RISIKO. Keduanya TIDAK boleh dicampur. Kelas Rendah/Sedang/Tinggi disimpan apa adanya di raw_class - jangan dikonversi ke angka."
HAZ-013,EDU-007,SMKN 1 BATU AMPAR,-0.7849,109.4548,karhutla,,,,,InaRISK / BNPB,,A,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada inarisk.bnpb.go.id dan gis.bnpb.go.id (uji 2026-09-14); layer belum diakuisisi. Lihat REQ-HAZ-01.,"metric_type WAJIB diisi saat akuisisi: 'hazard' bila sumber menyediakan BAHAYA, 'risk' bila menyediakan RISIKO. Keduanya TIDAK boleh dicampur. Kelas Rendah/Sedang/Tinggi disimpan apa adanya di raw_class - jangan dikonversi ke angka."
HAZ-014,EDU-007,SMKN 1 BATU AMPAR,-0.7849,109.4548,kekeringan,,,,,InaRISK / BNPB,,A,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada inarisk.bnpb.go.id dan gis.bnpb.go.id (uji 2026-09-14); layer belum diakuisisi. Lihat REQ-HAZ-01.,"metric_type WAJIB diisi saat akuisisi: 'hazard' bila sumber menyediakan BAHAYA, 'risk' bila menyediakan RISIKO. Keduanya TIDAK boleh dicampur. Kelas Rendah/Sedang/Tinggi disimpan apa adanya di raw_class - jangan dikonversi ke angka."
HAZ-015,HLT-001,PUSKESMAS PADANG TIKAR,-0.68395,109.27088,karhutla,,,,,InaRISK / BNPB,,A,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada inarisk.bnpb.go.id dan gis.bnpb.go.id (uji 2026-09-14); layer belum diakuisisi. Lihat REQ-HAZ-01.,"metric_type WAJIB diisi saat akuisisi: 'hazard' bila sumber menyediakan BAHAYA, 'risk' bila menyediakan RISIKO. Keduanya TIDAK boleh dicampur. Kelas Rendah/Sedang/Tinggi disimpan apa adanya di raw_class - jangan dikonversi ke angka."
HAZ-016,HLT-001,PUSKESMAS PADANG TIKAR,-0.68395,109.27088,kekeringan,,,,,InaRISK / BNPB,,A,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada inarisk.bnpb.go.id dan gis.bnpb.go.id (uji 2026-09-14); layer belum diakuisisi. Lihat REQ-HAZ-01.,"metric_type WAJIB diisi saat akuisisi: 'hazard' bila sumber menyediakan BAHAYA, 'risk' bila menyediakan RISIKO. Keduanya TIDAK boleh dicampur. Kelas Rendah/Sedang/Tinggi disimpan apa adanya di raw_class - jangan dikonversi ke angka."
HAZ-017,HLT-002,PUSKESMAS SUNGAI KERAWANG,-0.84319384,109.7554378,karhutla,,,,,InaRISK / BNPB,,A,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada inarisk.bnpb.go.id dan gis.bnpb.go.id (uji 2026-09-14); layer belum diakuisisi. Lihat REQ-HAZ-01.,"metric_type WAJIB diisi saat akuisisi: 'hazard' bila sumber menyediakan BAHAYA, 'risk' bila menyediakan RISIKO. Keduanya TIDAK boleh dicampur. Kelas Rendah/Sedang/Tinggi disimpan apa adanya di raw_class - jangan dikonversi ke angka."
HAZ-018,HLT-002,PUSKESMAS SUNGAI KERAWANG,-0.84319384,109.7554378,kekeringan,,,,,InaRISK / BNPB,,A,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada inarisk.bnpb.go.id dan gis.bnpb.go.id (uji 2026-09-14); layer belum diakuisisi. Lihat REQ-HAZ-01.,"metric_type WAJIB diisi saat akuisisi: 'hazard' bila sumber menyediakan BAHAYA, 'risk' bila menyediakan RISIKO. Keduanya TIDAK boleh dicampur. Kelas Rendah/Sedang/Tinggi disimpan apa adanya di raw_class - jangan dikonversi ke angka."
HAZ-019,HLT-003,PUSKESMAS KUBU,-0.50136262,109.3756266,karhutla,,,,,InaRISK / BNPB,,A,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada inarisk.bnpb.go.id dan gis.bnpb.go.id (uji 2026-09-14); layer belum diakuisisi. Lihat REQ-HAZ-01.,"metric_type WAJIB diisi saat akuisisi: 'hazard' bila sumber menyediakan BAHAYA, 'risk' bila menyediakan RISIKO. Keduanya TIDAK boleh dicampur. Kelas Rendah/Sedang/Tinggi disimpan apa adanya di raw_class - jangan dikonversi ke angka."
HAZ-020,HLT-003,PUSKESMAS KUBU,-0.50136262,109.3756266,kekeringan,,,,,InaRISK / BNPB,,A,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada inarisk.bnpb.go.id dan gis.bnpb.go.id (uji 2026-09-14); layer belum diakuisisi. Lihat REQ-HAZ-01.,"metric_type WAJIB diisi saat akuisisi: 'hazard' bila sumber menyediakan BAHAYA, 'risk' bila menyediakan RISIKO. Keduanya TIDAK boleh dicampur. Kelas Rendah/Sedang/Tinggi disimpan apa adanya di raw_class - jangan dikonversi ke angka."
